El secreto del bosque,Marta Sánchez,Fantasía,2022-05-15,320,Español,6,8,7
Caminos entrelazados,Juan López,Romance,2023-02-10,250,Español,4,6,5
Intriga en la ciudad perdida,Ana Gómez,Misterio,2021-11-28,400,Español,7,9,8
Mundos paralelos,Carlos Rodríguez,Ciencia Ficción,2023-08-03,280,Español,8,7,9
Entre sombras y luces,María Pérez,Drama,2022-07-20,350,Español,5,5,6
El último suspiro,Luisa Martínez,Suspense,2023-04-12,300,Español,9,8,9
Amor en la Toscana,Roberto Torres,Romance,2022-01-08,200,Español,3,4,4
El legado perdido,Laura Díaz,Aventura,2023-06-25,420,Español,6,7,7
El enigma de la esfinge,Andrés Fernández,Misterio,2022-09-30,280,Español,8,9,8
La melodía del destino,Patricia Ruiz,Histórica,2023-12-05,380,Español,7,6,7
